originalName	newName
Crotalaria diosmaefolia	Crotalaria diosmifolia
Crotalaria novaehollandiae	Crotalaria novae-hollandiae
Crotolaria cunninghamii	Crotalaria cunninghamii
Croton bastardi	Croton bastardii
Croton bilbergianus	Croton billbergianus
Croton lanjouwii	Croton lanjouwensis
Croton verruaxii	Croton verreauxii
Cryptocarya mackininniana	Cryptocarya mackinnoniana
Cryptolepis cryptolepidioides	Cryptolepis cryptolepioides
Cullen coylifoium	Cullen corylifolium
Cupaniopsis anarcardioides	Cupaniopsis anacardioides
Cuphea nudicosta	Cuphea nudicostata
Cuphonotus andreanus	Cuphonotus andraeanus
Cupressus benthami	Cupressus benthamii
Curtissia dentata	Curtisia dentata
Cuscuta patagona	Cuscuta pentagona
Cyathea contaminens	Cyathea contaminans
Cyathea pycnonurea	Cyathea pycnoneura
Cyathocalyx sumatrana	Cyathocalyx sumatranus
Cyathodes juniperinus	Cyathodes juniperina
Cyathogyne bussii	Cyathogyne bussei
Cybianthus peruviana	Cybianthus peruvianus
Cyclocotyla congensis	Cyclocotyla congolensis
Cydista aequinoctalis	Cydista aequinoctialis
Cymbaria dahurica	Cymbaria daurica
Cymopterus deserticol	Cymopterus deserticola
Cymopterus humboltens	Cymopterus humboldtensis
Cymopterus ipabensis	Cymopterus ibapensis
Cymopterus terebenthinus	Cymopterus terebinthinus
Cymopterus terebinthus	Cymopterus terebinthinus
Cynoglossum pictium	Cynoglossum pictum
Cynometra alexandrii	Cynometra alexandri
Cynometra indet	Cynometra inaequifolia
Cynometra malaccancis	Cynometra malaccensis
Cynometra schlechter	Cynometra schlechteri
Cyperus engelmanni	Cyperus engelmannii
Cyperus pseudo-vestitus	Cyperus pseudovestitus
Cysticapnos craccus	Cysticapnos cracca
Dacrydium araucaroides	Dacrydium araucarioides
Dacrydium cuppresinum	Dacrydium cupressinum
Dacrydium nausoriensis	Dacrydium nausoriense
Dacryodes roraimenis	Dacryodes roraimensis
Dactylocladus stenostachya	Dactylocladus stenostachys
Dactylotenium sindicum	Dactyloctenium scindicum
Dalbergia olongifolia	Dalbergia oblongifolia
Dalea candidum	Dalea candida
Dalea purpureum	Dalea purpurea
Dalea villosum	Dalea villosa
Damasonium bourgeai	Damasonium bourgaei
Daphne kamtchatica	Daphne kamtschatica
Daphniphyllum teijsmanii	Daphniphyllum teysmannii
Dasylepis brevipedicellatus	Dasylepis brevipedicellata
Datura stramonum	Datura stramonium
Daucosma laciniata	Daucosma laciniatum
Daucosoma laciniatum	Daucosma laciniatum
Daucus litoralis	Daucus littoralis
Daviesia suaevolens	Daviesia suaveolens
Decaspermum fruticasum	Decaspermum fruticosum
Deeringothamnus rugellii	Deeringothamnus rugelii
Delphinium camphylocentrum	Delphinium campylocentrum
Delphinium himalayai	Delphinium himalayae
Delphinium kamaoense	Delphinium kamaonense
Delphinium pictium	Delphinium pictum
Dendrobium tarberii	Dendrobium tarberi
Dendropanax cuneatum	Dendropanax cuneatus
Deschampsia caespitosa	Deschampsia cespitosa
Deschampsia chapmani	Deschampsia chapmanii
Deschampsia litoralis	Deschampsia littoralis
Desmodium oldhami	Desmodium oldhamii
Desmopsis laeve	Desmopsis lanceolata
Desmopsis lanceolatum	Desmopsis lanceolata
Dialium indet	Dialium indum
Dianthus seguierii	Dianthus seguieri
Dianthus silvester	Dianthus sylvestris
Dichanthelium oligosanthe	Dichanthelium oligosanthes
Dichapetalum spruceana	Dichapetalum spruceanum
Dichostemma glaucens	Dichostemma glaucescens
Dicksonia thyrsopteroides	Dicksonia thyrsopteroide
Dicymbe altsoni	Dicymbe altsonii
Didymocarpus fimbrisepala	Didymocarpus fimbrisepalus
Didymopanax macrocarpum	Didymopanax macrocarpus
Digitaria abysscinica	Digitaria abyssinica
Digitaria cognatum	Digitaria cognata
Digitaria leptorachis	Digitaria leptorrhachis
Dillenia bifloria	Dillenia biflora
Dilobeia thouarsi	Dilobeia thouarsii
Dilodendron costarricense	Dilodendron costaricense
Dioscorea dugessi	Dioscorea dugesii
Dioscorea sapindoides	Dioscorea sapindioides
Diospyros artanthaefolia	Diospyros artanthifolia
Diospyros austro-africana	Diospyros austroafricana
Diospyros glaucocarpa	Diospyros flavocarpa
Diospyros hassellii	Diospyros hasseltii
Diospyros lissocarpioides	Diospyros lissocarpoides
Diospyros loureiriana	Diospyros loureiroana
Diospyros xishuangbannensis	Diospyros xishuangbannaensis
Dipsacus silvestris	Dipsacus sylvestris
Dipterocarpus bourdilloni	Dipterocarpus bourdillonii
Dipterocarpus intricartus	Dipterocarpus intricatus
Dipterocarpus pacyphyllus	Dipterocarpus pachyphyllus
Dipterocarpus palmbanicus	Dipterocarpus palembanicus
Dipterocarpus pseudo-fagineus	Dipterocarpus pseudofagineus
Discaria cahacaye	Discaria chacaye
Discaria toumatu	Discaria toumatou
Dissocarpus paradoxa	Dissocarpus paradoxus
Doellingeria scaber	Doellingeria scabra
Doliocarpus novogranatentis	Doliocarpus novogranatensis
Donella ogowensis	Donella ogoouensis
Dopatrium stachytarphetioides	Dopatrium stachytarphetoides
Dracocephalum tangutica	Dracocephalum tanguticum
Dracontomelon macrocarpa	Dracontomelon macrocarpum
Drosera burmanii	Drosera burmanni
Drosera burmannii	Drosera burmanni
Drosera eryrthrorhiza	Drosera erythrorhiza
Drosera lusitanicum	Drosera lusitanica
Dryandra obtusata	Dryandra obtusa
Dryas integrifol	Dryas integrifolia
Dryobalanops longifolia	Dryobalanops oblongifolia
Duabanga mollucana	Duabanga moluccana
Duguetia quatrarensis	Duguetia quitarensis
Dussia cuscatlantica	Dussia cuscatlanica
Dysoxylum kuskusense	Dysoxylum kusukusuense
Dysoxylum seemanni	Dysoxylum seemannii
Echinochloa colonum	Echinochloa colona
Echinops adenocaulos	Echinops adenocaulis
Echinops gaillardoti	Echinops gaillardotii
Echinops hussoni	Echinops hussonii
Echium pinninana	Echium pininana
Ehretia dicksoni	Ehretia dicksonii
Ehrharta carsei	Ehrharta cartilaginea
Ekebergia rueppelliana	Ekebergia ruppeliana
Elaeocarpus castaneaefolius	Elaeocarpus castaneifolius
Elaeocarpus hookarianus	Elaeocarpus hookerianus
Elaeocarpus lanceaefolius	Elaeocarpus lanceifolius
Elaeocarpus photiniaefolia	Elaeocarpus photiniifolia
Elatine gratiolioides	Elatine gratioloides
Eleocharis engelmanni	Eleocharis engelmannii
Eleocharis neo-zelandica	Eleocharis neozelandica
Eleorchis erythropoda	Eleocharis erythropoda
Elmerrillia tsimpacca	Elmerrillia tsiampacca
Elsholtzia patrini	Elsholtzia patrinii
Elymus atrattus	Elymus atratus
Elymus dasystachya	Elymus dasystachys
Elymus junceiforme	Elymus junceiformis
Elymus pycnantha	Elymus pycnanthus
Elymus spicata	Elymus spicatus
Endlicheri endlicheriopsis	Endlicheria endlicheriopsis
Endymion nonscriptuse	Endymion non-scriptus
Englerophytum natalens	Englerophytum natalense
Enneapogon brachystachyum	Enneapogon brachystachyus
Epacris moscaliana	Epacris moscalianus
Epacris obtusifolius	Epacris obtusifolia
Eperua jenmani	Eperua jenmanii
Ephedra regaliana	Ephedra regeliana
Epilobium billardieranum	Epilobium billardiereanum
Epilobium chloraefolium	Epilobium chlorifolium
Epilobium lirsutum	Epilobium hirsutum
Epilobium paluster	Epilobium palustre
Erechtites glomerata	Erechtites glomeratus
Erechtites hieraciifolia	Erechtites hieraciifolius
Eremophila fraseti	Eremophila fraseri
Eremostachys cephariifolia	Eremostachys cephalariifolia
Erica bruniaefolia	Erica bruniifolia
Erica newdigateae	Erica newdigatei
Erica sparmanni	Erica sparmannii
Erica sparrmannii	Erica sparmannii
Erica veracunda	Erica verecunda
Erigeron engelmanii	Erigeron engelmannii
Erigeron heterochatea	Erigeron heterochaeta
Eriocaulon kornickianum	Eriocaulon koernickeanum
Eriophorum scheuzeri	Eriophorum scheuchzeri
Eriospermum lanceaefolium	Eriospermum lanceifolium
Eriostemon buxifolia	Eriostemon buxifolius
Eriostemon queenslandicum	Eriostemon queenslandicus
Erodium cacutarium	Erodium cicutarium
Eryngium yuccaefolium	Eryngium yuccifolium
Erysimum hieracifolium	Erysimum hieraciifolium
Erythrina cristagalli	Erythrina crista-galli
Erythrina verpertilio	Erythrina vespertilio
Erythronium denscanis	Erythronium dens-canis
Erythronium hendersoni	Erythronium hendersonii
Erythronium multiscapoidea	Erythronium multiscapideum
Erythronium umbillicat	Erythronium umbilicatum
Erythrospermum monticolum	Erythrospermum monticola
Erythroxylum vaciniifolium	Erythroxylum vaccinifolium
Eschscholtzia californica	Eschscholzia californica
Eschweilera coreacea	Eschweilera coriacea
Eschweilera pseudocolora	Eschweilera pseudodecolorans
Eubotrys racemosa	Eubotrys racemosus
Eubotrys recurva	Eubotrys recurvus
Eucalyptus acaciaeformis	Eucalyptus acaciiformis
Eucalyptus aurifodina	Eucalyptus laurifolia
Eucalyptus bancrofti	Eucalyptus bancroftii
Eucalyptus blaxlandi	Eucalyptus blaxlandii
Eucalyptus bookerana	Eucalyptus brookeriana
Eucalyptus brookerana	Eucalyptus brookeriana
Eucalyptus bunyip	Eucalyptus bunites
Eucalyptus calmadulensis	Eucalyptus camaldulensis
Eucalyptus camaludensis	Eucalyptus camaldulensis
Eucalyptus conferiflora	Eucalyptus confertiflora
Eucalyptus delegantensis	Eucalyptus delegatensis
Eucalyptus fastigiata	Eucalyptus fastigata
Eucalyptus jacksoni	Eucalyptus jacksonii
Eucalyptus lucasi	Eucalyptus lucasii
Eucalyptus nesophilla	Eucalyptus nesophila
Eucalyptus nicholi	Eucalyptus nicholii
Eucalyptus oblongifolia	Eucalyptus longifolia
Eucalyptus stenostome	Eucalyptus stenostoma
Eucalyptus stricklandi	Eucalyptus stricklandii
Eucalyptus trivalvis	Eucalyptus trivalva
Eucalypyus porosa	Eucalyptus porosa
Eucryphia milligani	Eucryphia milliganii
Eugenia caseariodes	Eugenia casearioides
Eugenia estahlii	Eugenia stahlii
Eugenia oerstedeana	Eugenia oerstediana
Euodia meliaefolia	Euodia meliifolia
Euodia roxburgiana	Euodia roxburghiana
Euonymus leiophloea	Euonymus leiophloeus
Euonymus nanaides	Euonymus nanoides
Euonymus obovata	Euonymus obovatus
Eupatorium rugesum	Eupatorium rugosum
Eupatorium urticaefolium	Eupatorium urticifolium
Euphorbia neo-caledonica	Euphorbia neocaledonica
Euphorbia seguierana	Euphorbia seguieriana
Euphorbia valerianaefolia	Euphorbia valerianifolia
Euphrasia campbelliae	Euphrasia campbellae
Euphrasia drosocalix	Euphrasia drosocalyx
Euphrasia pseudo-kemeri	Euphrasia pseudokerneri
Euroschinus vieillardi	Euroschinus vieillardii
Eurya loquiana	Eurya loquaiana
Eurytaenia hinkleyi	Eurytaenia hinckleyi
Euterpe longebracteata	Euterpe longibracteata
Evodia glabrifolia	Euodia glabrifolia
Evodia roxburghiana	Euodia roxburghiana
Excoecaria agallochia	Excoecaria agallocha
Exellia scammopetala	Exellia scamnopetala
Exocarpos neo-caledonicus	Exocarpos neocaledonicus
Exocarpos pseudo-casuarina	Exocarpos pseudocasuarina
Exostema mexicana	Exostema mexicanum
Fagara elaphantiasis	Fagara elephantiasis
Fagraea berteriana	Fagraea berteroana
Fagus grandfolia	Fagus grandifolia
Fagus hyatae	Fagus hayatae
Fagus longipetlolata	Fagus longipetiolata
Faramea platineura	Faramea platyneura
Farsetia aegytiaca	Farsetia aegyptiaca
Fedia cornucopia	Fedia cornucopiae
Ferocactus wislizenii	Ferocactus wislizeni
Ferulago campestris	Ferula campestris
Festuca arudinacea	Festuca arundinacea
Ficus adenospermum	Ficus adenosperma
Ficus bambusaefolia	Ficus bambusifolia
Ficus capreaefolia	Ficus capreifolia
Ficus eugeniaefolia	Ficus eugeniifolia
Ficus lankokensis	Ficus langkokensis
Ficus oreadryadum	Ficus oreodryadum
Ficus pseudo-sycomorus	Ficus pseudosycomorus
Filipendula kamtschatica	Filipendula camtschatica
Fingerhuthia sesleriaeformis	Fingerhuthia sesleriiformis
Flacourtia degenori	Flacourtia degeneri
Flindersia brayleana	Flindersia brayleyana
Fluorensia thurifera	Flourensia thurifera
Fontanesia phillyraeoides	Fontanesia phillyreoides
Forsythia suspense	Forsythia suspensa
Fouquieria ochoteranae	Fouquieria ochoterenae
Fraxinus madshurica	Fraxinus mandshurica
Freesia armstrongi	Freesia armstrongii
Fuchsia cavescens	Fuchsia canescens
Fuchsia lleweelynii	Fuchsia llewelynii
Fuchsia sammartina	Fuchsia sanmartina
Fuchsia sanctaerosae	Fuchsia sanctae-rosae
Fuchsia tunariensi	Fuchsia tunariensis
Gaillardia xgrandiflora	Vieillardia grandiflora
Galactites tomentosa	Galactites tomentosus
Galiniera coffeoides	Galiniera caffeoides
Galium silvestre	Galium sylvestre
Gambusia affinis	Bambusa affinis
Garcinia holttumi	Garcinia holttumii
Garcinia miqueli	Garcinia miquelii
Garcinia nigro-lineata	Garcinia nigrolineata
Garcinia pseudo-guttifera	Garcinia pseudoguttifera
Garnieria spathulaefolia	Garnieria spathulifolia
Garrya fadyenii	Garrya fadyena
Garrya laurfolia	Garrya laurifolia
Garuga foribunda	Garuga floribunda
Gaura guffulta	Gaura suffulta
Gaylussacia chemissonis	Gaylussacia chamissonis
Gazania leiepoda	Gazania leiopoda
Geissorhiza exscapus	Geissorhiza exscapa
Geissorhiza longifolius	Geissorhiza longifolia
Geissorhiza longitubus	Geissorhiza longituba
Geissorhiza roseoalbus	Geissorhiza roseoalba
Geniostema rupestre	Geniostoma rupestre
Genista cilientia	Genista cilentina
Genista sagittale	Genista sagittalis
Genista spartoides	Genista spartioides
Gentiana farrerii	Gentiana farreri
Gentiana pseudo-aquatica	Gentiana pseudoaquatica
Gentianella numularifolia	Gentianella nummularifolia
Geonoma oldemannii	Geonoma oldemanii
Geranium silvaticum	Geranium sylvaticum
Gerbera jamesoni	Gerbera jamesonii
Geum rosii	Geum rossii
Gilia californicum	Gilia californica
Gilia penstemonoides	Gilia pentstemonoides
Gillenia stipulatus	Gillenia stipulata
Gillenia trifoliatus	Gillenia trifoliata
Gladiolus abbreviatum	Gladiolus abbreviatus
Gladiolus blommersteinii	Gladiolus blommesteinii
Gladiolus deserticola	Gladiolus deserticolus
Gladiolus hanningtoni	Gladiolus hanningtonii
Gladiolus jonquilliodorus	Gladiolus jonquilodorus
Gladiolus mosterstiae	Gladiolus mostertiae
Gladiolus ochroleucas	Gladiolus ochroleucus
Gladiolus xhortulanus	Gladiolus hortulanus
Glochidion honkongense	Glochidion hongkongense
Glochidion seemanni	Glochidion seemannii
Glochidion wilsotii	Glochidion wilsonii
Glossocarya calicicola	Glossocarya calcicola
Glossonema revoili	Glossonema revoilii
Gnaphalium lut-alb	Gnaphalium luteoalbum
Gnaphalium semiamplexicanta	Gnaphalium semiamplexicaule
Gnaphalium uliginosa	Gnaphalium uliginosum
Gnidia daphnifolia	Gnidia daphnaefolia
Goniothalamus crudisii	Goniothalamus curtisii
Goodyera pupescens	Goodyera pubescens
Grabowskia boerhaaviaefolia	Grabowskia boerhaviifolia
Grayia brandegei	Grayia brandegeei
Grevillea batrachiodes	Grevillea batrachioides
Grevillea bedgoodiana	Grevillea bedggoodiana
Grevilles tenuiloba	Grevillea tenuiloba
Grewia androyensis	Argyreia androyensis
Grewia barorum	Grewia barombiensis
Grewia latifolius	Grewia latifolia
Grewia mahafaliensis	Grewia sahafariensis
Grewia maintiranensis	Grewia antsiranensis
Grewia sambiranansis	Grewia sambiranensis
Grewia tiliaefolia	Grewia tiliifolia
Grina autumnalis	Globeria autumnalis
Gronophyllum magrii	Gronophyllum mayrii
Gualtheria shallon	Gaultheria shallon
Guapira standleyanum	Guapira standleyana
Guarea indet	Guarea inesiana
Guarea thompsoni	Guarea thompsonii
Guatteria dumentorum	Guatteria dumetorum
Guettarda kruqii	Guettarda krugii
Gymnacranthea contracta	Gymnacranthera contracta
Gymnocarpos decandrum	Gymnocarpos decandrus
Gypsophilia muralis	Gypsophila muralis
Hakea candollean	Hakea candolleana
Hakea muellerana	Hakea muelleriana
Hakea mynima	Hakea minyma
Hakea orthorryncha	Hakea orthorrhyncha
Hakea pandicarpa	Hakea pandanicarpa
Hakea psilorryncha	Hakea psilorrhyncha
Hakea ryscifolia	Hakea ruscifolia
Hakea tephrospera	Hakea tephrosperma
Hakea ulcina	Hakea ulicina
Halophila engelmanni	Halophila engelmannii
Hansteinia blepharora	Hansteinia blepharorhachis
Haplocoelum inoploeum	Haplocoelum inopleum
Haplostichanthus indet	Haplostichanthus heteropetala
Harbouria trachyplerua	Harbouria trachypleura
Harpullia zanquebarica	Harpullia zanguebarica
Hasseltia pedicellata	Hamelia pedicellata
Havardia camphylacantha	Havardia campylacanthus
Hebe argentea	Hebe arganthera
Hebe cockayneana	Hebe cockayniana
Hebe hectorii	Hebe hectori
Hedeoma hispidum	Hedeoma hispida
Hedeoma pulegoides	Hedeoma pulegioides
Hedyosmum maxicanum	Hedyosmum mexicanum
Hedyosmum mexicanuma	Hedyosmum mexicanum
Heimia crinita	Heinsia crinita
Helianthus rydbergi	Helianthus rydbergii
Helianthus xlaetiflorus	Helianthus laetiflorus
Helichrysum ramossisimum	Helichrysum ramosissimum
Helichrysum sulphureofuscum	Helichrysum sulphureo-fuscum
Heliconia margenata	Heliconia marginata
Helicostylis pedonculata	Helicostylis pedunculata
Helicteres guazumaefolia	Helicteres guazumifolia
Helictotrichon crassifolia	Helictotrichon crassifolium
Helictotrichon fluitans	Helictotrichon lusitanicum
Helictotrichon pratensis	Helictotrichon pratense
Heliocarpus donnell-smithii	Heliocarpus donnellsmithii
Helmiopsis pseudo-populus	Helmiopsis pseudopopulus
Henrietia fasicularis	Henriettea fascicularis
Henrietia succosa	Henriettea succosa
Henriettea minutiflora	Henriettea multiflora
Heracleum mollendorffii	Heracleum moellendorffii
Heracleum stevenii	Heracleum steveni
Heritiera actinophyllum	Heritiera actinophylla
Heritiera peralatum	Heritiera peralata
Heritiera trifoliolatum	Heritiera trifoliolata
Herrania pulcherium	Herrania pulcherrima
Hesperis pendulus	Hesperis pendula
Heteranthera callaefolia	Heteranthera callifolia
Heteropteris leona	Heteropterys leona
Heteropteris panamense	Heteropterys panamensis
Heuchera merriami	Heuchera merriamii
Heuchera xhirsuticaulis	Heuchera hirsuticaulis
Heuchera xhispida	Heuchera hispida
Hibbertia sistiflora	Hibbertia cistiflora
Hibiscus rosasinensis	Hibiscus rosa-sinensis
Hibiscus sterculifolius	Hibiscus sterculiifolius
Hieronima alchorneoides	Hieronyma alchorneoides
Hieronima andina	Hieronyma andina
Hieronima asperifolia	Hieronyma asperifolia
Hieronima chocoensis	Hieronyma chocoensis
Hieronima clusioides	Hieronyma clusioides
Hieronima laxiflora	Hieronyma laxiflora
Hieronima oblonga	Hieronyma oblonga
Hilaria swalleni	Hilaria swallenii
Himatanthus articulata	Himatanthus articulatus
Himatanthus attenuata	Himatanthus attenuatus
Hippocratea excelsum	Hippocratea excelsa
Hippocrepis salzmanni	Hippocrepis salzmannii
Hippomarathrum microcarpus	Hippomarathrum microcarpum
Hippophae thibetana	Hippophae tibetana
Histiopteris incisia	Histiopteris incisa
Holmbergia tweedi	Holmbergia tweedii
Holocarpha heermanii	Holocarpha heermannii
Homalium sleumeranum	Homalium sleumerianum
Hoodia currori	Hoodia currorii
Hopea heimii	Hopea heimiana
Hopea mengrawan	Hopea mengarawan
Horaninowia ulicina	Horaninovia ulicina
Hordeum hexastichium	Hordeum hexastichum
Horsfieldia palidicaula	Horsfieldia pallidicaula
Humbolditella arborea	Coursetia ferruginea
Hunnemannia fumariaefolia	Hunnemannia fumariifolia
Hyacinthoides nonscripta	Hyacinthoides non-scripta
Hydrangea luteovenosa	Hydrangea luteo-venosa
Hydrangea petiolata	Hydrangea petiolaris
Hyeronima alchorneoides	Hieronyma alchorneoides
Hyeronima clusioides	Hieronyma clusioides
Hyeronima duquei	Hieronyma duquei
Hyeronima jamaicensis	Hieronyma jamaicensis
Hyeronima laxiflora	Hieronyma laxiflora
Hyeronima oblonga	Hieronyma oblonga
Hymenopappus artemisiaefolius	Hymenopappus artemisiifolius
Hymenophyllum sanguilentum	Hymenophyllum sanguinolentum
Hymenophyllum sanquinolentum	Hymenophyllum sanguinolentum
Hymenophyllum tunbrigense	Hymenophyllum tunbridgense
Hypericum linearioides	Hypericum linarioides
